Team,Matches
5026,2024sunshow_qm12,2024sunshow_qm17,2024sunshow_qm2,2024sunshow_qm22,2024sunshow_qm33,2024sunshow_qm38,2024sunshow_qm45,2024sunshow_qm48,2024sunshow_qm57,2024sunshow_qm64
5419,2024sunshow_qm10,2024sunshow_qm19,2024sunshow_qm24,2024sunshow_qm33,2024sunshow_qm38,2024sunshow_qm41,2024sunshow_qm50,2024sunshow_qm54,2024sunshow_qm61,2024sunshow_qm7
5458,2024sunshow_qm13,2024sunshow_qm20,2024sunshow_qm26,2024sunshow_qm34,2024sunshow_qm39,2024sunshow_qm42,2024sunshow_qm50,2024sunshow_qm56,2024sunshow_qm6,2024sunshow_qm64
5507,2024sunshow_qm11,2024sunshow_qm18,2024sunshow_qm21,2024sunshow_qm3,2024sunshow_qm33,2024sunshow_qm37,2024sunshow_qm46,2024sunshow_qm51,2024sunshow_qm56,2024sunshow_qm62
5924,2024sunshow_qm15,2024sunshow_qm23,2024sunshow_qm3,2024sunshow_qm32,2024sunshow_qm38,2024sunshow_qm46,2024sunshow_qm53,2024sunshow_qm56,2024sunshow_qm66,2024sunshow_qm8
5940,2024sunshow_qm12,2024sunshow_qm20,2024sunshow_qm27,2024sunshow_qm33,2024sunshow_qm36,2024sunshow_qm44,2024sunshow_qm5,2024sunshow_qm50,2024sunshow_qm57,2024sunshow_qm66
604,2024sunshow_qm13,2024sunshow_qm19,2024sunshow_qm22,2024sunshow_qm29,2024sunshow_qm36,2024sunshow_qm4,2024sunshow_qm44,2024sunshow_qm53,2024sunshow_qm60,2024sunshow_qm67
6238,2024sunshow_qm10,2024sunshow_qm16,2024sunshow_qm2,2024sunshow_qm21,2024sunshow_qm32,2024sunshow_qm40,2024sunshow_qm44,2024sunshow_qm52,2024sunshow_qm60,2024sunshow_qm64
6418,2024sunshow_qm10,2024sunshow_qm20,2024sunshow_qm24,2024sunshow_qm30,2024sunshow_qm39,2024sunshow_qm46,2024sunshow_qm51,2024sunshow_qm59,2024sunshow_qm67,2024sunshow_qm7
6506,2024sunshow_qm12,2024sunshow_qm16,2024sunshow_qm25,2024sunshow_qm31,2024sunshow_qm36,2024sunshow_qm47,2024sunshow_qm52,2024sunshow_qm59,2024sunshow_qm62,2024sunshow_qm7
6619,2024sunshow_qm10,2024sunshow_qm19,2024sunshow_qm23,2024sunshow_qm31,2024sunshow_qm34,2024sunshow_qm4,2024sunshow_qm41,2024sunshow_qm49,2024sunshow_qm56,2024sunshow_qm64
6662,2024sunshow_qm1,2024sunshow_qm15,2024sunshow_qm22,2024sunshow_qm27,2024sunshow_qm34,2024sunshow_qm41,2024sunshow_qm52,2024sunshow_qm58,2024sunshow_qm62,2024sunshow_qm67,2024sunshow_qm8
668,2024sunshow_qm15,2024sunshow_qm2,2024sunshow_qm26,2024sunshow_qm31,2024sunshow_qm36,2024sunshow_qm47,2024sunshow_qm51,2024sunshow_qm54,2024sunshow_qm65,2024sunshow_qm8
696,2024sunshow_qm19,2024sunshow_qm27,2024sunshow_qm32,2024sunshow_qm39,2024sunshow_qm43,2024sunshow_qm48,2024sunshow_qm54,2024sunshow_qm6,2024sunshow_qm62,2024sunshow_qm9
7245,2024sunshow_qm13,2024sunshow_qm16,2024sunshow_qm22,2024sunshow_qm32,2024sunshow_qm37,2024sunshow_qm42,2024sunshow_qm49,2024sunshow_qm5,2024sunshow_qm58,2024sunshow_qm65
7413,2024sunshow_qm13,2024sunshow_qm17,2024sunshow_qm21,2024sunshow_qm30,2024sunshow_qm37,2024sunshow_qm4,2024sunshow_qm46,2024sunshow_qm54,2024sunshow_qm60,2024sunshow_qm66
7419,2024sunshow_qm11,2024sunshow_qm14,2024sunshow_qm26,2024sunshow_qm32,2024sunshow_qm35,2024sunshow_qm4,2024sunshow_qm45,2024sunshow_qm48,2024sunshow_qm59,2024sunshow_qm67
766,2024sunshow_qm15,2024sunshow_qm2,2024sunshow_qm23,2024sunshow_qm29,2024sunshow_qm35,2024sunshow_qm42,2024sunshow_qm50,2024sunshow_qm57,2024sunshow_qm62,2024sunshow_qm67,2024sunshow_qm9
7667,2024sunshow_qm11,2024sunshow_qm18,2024sunshow_qm23,2024sunshow_qm28,2024sunshow_qm39,2024sunshow_qm45,2024sunshow_qm53,2024sunshow_qm60,2024sunshow_qm65,2024sunshow_qm7
8048,2024sunshow_qm14,2024sunshow_qm20,2024sunshow_qm23,2024sunshow_qm29,2024sunshow_qm3,2024sunshow_qm40,2024sunshow_qm45,2024sunshow_qm54,2024sunshow_qm58,2024sunshow_qm62
840,2024sunshow_qm18,2024sunshow_qm21,2024sunshow_qm32,2024sunshow_qm36,2024sunshow_qm4,2024sunshow_qm42,2024sunshow_qm48,2024sunshow_qm55,2024sunshow_qm61,2024sunshow_qm8
841,2024sunshow_qm19,2024sunshow_qm26,2024sunshow_qm30,2024sunshow_qm38,2024sunshow_qm45,2024sunshow_qm5,2024sunshow_qm52,2024sunshow_qm55,2024sunshow_qm63,2024sunshow_qm9
846,2024sunshow_qm11,2024sunshow_qm14,2024sunshow_qm21,2024sunshow_qm29,2024sunshow_qm38,2024sunshow_qm41,2024sunshow_qm47,2024sunshow_qm57,2024sunshow_qm6,2024sunshow_qm65
8793,2024sunshow_qm12,2024sunshow_qm19,2024sunshow_qm25,2024sunshow_qm28,2024sunshow_qm40,2024sunshow_qm46,2024sunshow_qm49,2024sunshow_qm55,2024sunshow_qm6,2024sunshow_qm67
9143,2024sunshow_qm10,2024sunshow_qm17,2024sunshow_qm22,2024sunshow_qm27,2024sunshow_qm3,2024sunshow_qm35,2024sunshow_qm43,2024sunshow_qm47,2024sunshow_qm55,2024sunshow_qm63
9470,2024sunshow_qm17,2024sunshow_qm25,2024sunshow_qm33,2024sunshow_qm39,2024sunshow_qm4,2024sunshow_qm47,2024sunshow_qm53,2024sunshow_qm58,2024sunshow_qm61,2024sunshow_qm9
9584,2024sunshow_qm12,2024sunshow_qm18,2024sunshow_qm24,2024sunshow_qm29,2024sunshow_qm35,2024sunshow_qm47,2024sunshow_qm5,2024sunshow_qm52,2024sunshow_qm56,2024sunshow_qm66
